,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
2323,0.0018022335492647612,0.0007846756354020057,0.000893248961522029,0.0010080000384623442,0.07181849618979451,{'C': np.float64(0.07181849618979451)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5953996983408749,0.025804090665046183
2324,0.003414791363936204,0.00020531728116629557,0.0007648238768944374,0.0001022762506550546,87.6480594863617,{'C': np.float64(87.6480594863617)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.46908888144809496,2458,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5098039215686274,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5098039215686274,0.5294117647058824,0.5098039215686274,0.6078431372549019,0.5294117647058824,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.5294117647058824,0.5882352941176471,0.47058823529411764,0.5686274509803921,0.6666666666666666,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6470588235294118,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.49019607843137253,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5625942684766215,0.040612102617907264
2325,0.00400246106661283,0.0019340424377907335,0.0007645441935612605,7.153022144855989e-05,537.4809410886799,{'C': np.float64(537.4809410886799)},1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5576923076923077,0.4966604450055753,20,0.5490196078431373,0.4117647058823529,0.5686274509803921,0.4117647058823529,0.49019607843137253,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5294117647058824,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5098039215686274,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.43137254901960786,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5098039215686274,0.5882352941176471,0.6274509803921569,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.49019607843137253,0.49019607843137253,0.45098039215686275,0.43137254901960786,0.5429864253393665,0.05876548940807891
2326,0.003522047629723182,0.0003213737460656932,0.0007508213703448956,8.676734030871834e-05,84.56481347912947,{'C': np.float64(84.56481347912947)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36538461538461536,0.48153784713649667,2262,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.6470588235294118,0.5098039215686274,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.49019607843137253,0.5098039215686274,0.5882352941176471,0.5098039215686274,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5098039215686274,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5294117647058824,0.45098039215686275,0.49019607843137253,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.6274509803921569,0.5098039215686274,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6274509803921569,0.49019607843137253,0.6078431372549019,0.5603318250377074,0.045066247868261425
2327,0.0014238586792579065,0.0009009913876209621,0.0006927205966069148,7.920558689065925e-05,0.0010218581925360965,{'C': np.float64(0.0010218581925360965)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6666666666666666,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.5889894419306185,0.027984879811884564
2328,0.003424483996171218,0.00020009466689778683,0.0008142315424405611,0.0004381883973168377,6.582763025507365,{'C': np.float64(6.582763025507365)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4230769230769231,0.4940474068717357,1493,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.6666666666666666,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.5686274509803921,0.6003016591251886,0.03399525692182396
2329,0.00143660490329449,0.0006259632240227367,0.0007107945588918832,0.0001314773777255599,0.0020268065011320624,{'C': np.float64(0.0020268065011320624)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.6078431372549019,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.566742081447964,0.0373341253751314
2330,0.0014874660051785982,0.00020879316507535858,0.0006922529293940618,4.5253813856518096e-05,0.03512718289951727,{'C': np.float64(0.03512718289951727)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.6078431372549019,0.5686274509803921,0.6666666666666666,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5908748114630469,0.027199028569880084
2331,0.0013485596730158879,0.00023709145196440775,0.000696718692779541,0.00011834776755342147,0.0022758739355104884,{'C': np.float64(0.0022758739355104884)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.49019607843137253,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5686274509803921,0.5625942684766216,0.03618338019877874
2332,0.003474927865541898,0.00036630967202297735,0.0007373369657076322,8.782204833108081e-05,4.1953936612101606,{'C': np.float64(4.1953936612101606)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5294117647058824,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5953996983408749,0.02929308538371335
2333,0.0035167611562288725,0.0007016818936249703,0.0007278277323796199,0.00017885752363888262,13.16859620696985,{'C': np.float64(13.16859620696985)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.4865042554105199,1904,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.6666666666666666,0.5098039215686274,0.5098039215686274,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.6470588235294118,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5874811463046758,0.03170113055351991
2334,0.0013548731803894043,0.0003255272203954393,0.0007273600651667669,0.00028084382375869767,0.004863241410341469,{'C': np.float64(0.004863241410341469)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5799396681749625,0.03655089235611654
2335,0.002231886753669152,0.0010255191841210248,0.0007274976143470177,0.0001929939966697432,0.20092468598789354,{'C': np.float64(0.20092468598789354)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027316395590158117
2336,0.0032062438818124626,0.0008437261396106794,0.0007451176643371582,0.0002396733518947609,0.5462847207502741,{'C': np.float64(0.5462847207502741)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5984162895927603,0.0270522607227533
2337,0.0019439504696772648,0.000295920604320125,0.0007058336184575007,7.34745547725919e-05,0.16380159659383295,{'C': np.float64(0.16380159659383295)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027044375681811623
2338,0.0014536472467275767,0.0003549860831252653,0.0007851949104895958,0.0003606702098258287,0.005322920782586677,{'C': np.float64(0.005322920782586677)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.40384615384615385,0.490667339314349,1701,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.6274509803921569,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5490196078431373,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5788084464555054,0.03757707496716494
